"activity_id";"service_id";"student_id";"start_time";"end_time";"hours";"activity_detail";"contact";"submitdate"
1;20;234;"2010-09-20 20:57:11";"2008-08-16 00:00:00";260.0;"Community/Kids/Health, Homes/Construction,   -Honduras";"";"2008-10"
2;20;235;"2010-09-20 20:57:11";"2008-07-30 00:00:00";291.0;"Community/Kids/Health, Homes/Construction";"";"2008-10"
3;20;236;"2010-09-20 20:57:11";"2008-07-30 00:00:00";365.0;"Community/Kids/Health,   -Dominican Republic";"";"2008-10"
4;6;237;"2010-09-20 20:57:11";"2005-07-29 00:00:00";65.0;"Healthy Comm/Youth Ach";"";"2008-10"
5;7013;237;"2010-09-20 20:57:11";"2005-08-26 00:00:00";5.0;"Healthy Comm/Youth Ach";"";"2008-10"
6;7014;237;"2010-09-20 20:57:11";"2005-09-16 00:00:00";8.0;"Healthy Comm/Youth Ach";"";"2008-10"
7;7016;283;"2009-10-02 20:55:39";"2010-03-14 00:00:00";25.0;"Community service";"";"2010-04"
8;7017;283;"2010-03-20 00:00:00";"2010-03-20 00:00:00";4.0;"Community/Kids";"";"2010-04"
9;7098;283;"2009-06-15 00:00:00";"2009-07-03 00:00:00";63.0;"community/kids/sports";"";"2010-04"
10;7097;283;"2010-03-14 00:00:00";"2010-03-14 00:00:00";2.0;"Community";"";"2010-04"
11;2004;283;"2010-02-15 00:00:00";"2010-02-15 00:00:00";3.5;"Community/disabled";"";"2010-04"
12;7098;284;"2009-06-15 00:00:00";"2009-07-03 00:00:00";63.0;"Community/kids/sports";"";"2010-04"
13;7016;284;"2009-10-02 00:00:00";"2010-02-06 00:00:00";24.0;"community";"";"2010-04"
14;7107;284;"2009-12-01 00:00:00";"2010-02-10 00:00:00";13.0;"community/health care";"";"2010-04"
15;7017;283;"2009-12-11 00:00:00";"2009-12-11 00:00:00";5.0;"community/health care";"";"2010-04"
16;7052;285;"2009-06-23 00:00:00";"2010-03-29 00:00:00";142.0;"community";"";"2010-04"
17;7;2;"2009-06-15 00:00:00";"2009-08-21 00:00:00";131.3;"community/kids/sports";"";"2010-04"
18;7016;287;"2009-03-28 00:00:00";"2010-01-30 00:00:00";21.0;"comunity";"";"2010-04"
19;7104;287;"2009-06-27 00:00:00";"2010-01-23 00:00:00";43.0;"community/kids/school";"";"2010-04"
20;7105;287;"2010-02-15 00:00:00";"2010-02-15 00:00:00";4.5;"health care/disabled";"";"2010-04"
21;7106;287;"2009-06-15 00:00:00";"2009-06-26 00:00:00";40.0;"kids/school";"";"2010-04"
22;7107;287;"2009-09-01 00:00:00";"2009-12-31 00:00:00";30.0;"community";"";"2010-04"
23;7094;288;"2009-02-16 00:00:00";"2009-10-05 00:00:00";76.5;"community/kids";"";"2010-04"
24;7023;288;"2009-07-16 00:00:00";"2009-07-19 00:00:00";16.0;"community/food/shelter";"";"2010-04"
25;2005;288;"2009-07-08 00:00:00";"2009-08-14 00:00:00";19.5;"community/senior/disabled";"";"2010-04"
26;7095;289;"2009-04-04 00:00:00";"2009-04-04 00:00:00";4.0;"community/construction";"";"2010-04"
27;7096;289;"2009-08-01 00:00:00";"2009-08-02 00:00:00";9.0;"senior/disabled";"";"2010-04"
28;2005;289;"2009-08-03 00:00:00";"2009-08-07 00:00:00";23.5;"senior/disabled";"";"2010-04"
29;7060;289;"2009-10-02 00:00:00";"2009-12-17 00:00:00";18.0;"community/youth";"";"2010-04"
30;1005;289;"2009-08-23 00:00:00";"2010-03-30 00:00:00";124.5;"kids/sports";"";"2010-04"
31;1001;3;"2009-02-02 00:00:00";"2009-05-26 00:00:00";11.0;"kids/sports";"";"2010-04"
32;7068;3;"2008-12-22 00:00:00";"2008-12-22 00:00:00";3.0;"community";"";"2010-04"
33;7097;3;"2008-09-29 00:00:00";"2008-10-23 00:00:00";3.0;"community";"";"2010-04"
34;2001;3;"2009-02-15 00:00:00";"2009-12-13 00:00:00";90.25;"senior/disabled";"";"2010-04"
